prefix,a,b,c,d,e,f,g
sample_001887,-0.17453568401784758,-0.30884449530871194,-0.2721626769339279,-0.3045034498921688,-0.5300283554246203,0.22987476441242638,-0.27033841275302206
sample_001888,0.8473769888324012,-0.34227899970251574,-0.4611418285451898,0.20549295307519522,-0.7070266385500805,-0.3268333884943344,0.4655684306423725
sample_001889,-0.9937829590062388,-0.3504218610659431,-0.1808492585456558,0.5441180403699095,0.23689670622963477,0.09713818891189197,-0.21577675880066316
sample_001890,0.8635165679970429,-0.5332516254842259,-0.42334277872253334,-0.4232768965243119,-0.11327127716272023,-0.40071807832141226,0.009829924175658755
sample_001891,0.3825953616459894,-0.17990370871845984,-0.12274308264320122,0.021731504194206552,-0.4719600600601994,-0.09659952238267111,-0.2527649814543961
sample_001892,-0.02447508279915689,-0.7273171057748551,0.2996465403704067,0.9733367832811162,0.0815603771156177,-0.2543470765574889,-0.2913747531337878
sample_001893,-0.3722352845065464,-0.568706500302333,0.4753285789591636,-0.30032152864758443,-0.6399129242297752,-0.10333297758613968,0.39637108253116726
sample_001894,0.4760548674785636,-0.27812334739448974,0.11068621514026356,0.38057052382822865,-0.6985984970119075,-0.4015598347227174,-0.11344263690489909
sample_001895,-0.04778526700604835,0.0497440170472927,-0.08068145904801005,0.601054782749431,-0.0745527238099204,-0.33868445262454006,0.057902904946749656
sample_001896,-0.8323984739585604,0.5668597041224643,0.3001391197585077,0.1010073635697406,0.5211804000877021,0.16663905386956923,0.2156619861024126
sample_001897,0.21144071583909918,0.21138482394816283,0.19727462621905223,0.2076066823726146,-0.44951689721647314,0.45876086079835365,-0.4762216206804767
sample_001898,0.15490321281630126,0.13398761304917883,-0.4993727520819432,0.6888659054255395,0.6149489018999474,0.44836486555924815,0.018213985227610308
sample_001899,0.001627617421720684,-0.989085633304311,0.059735620563693415,0.09072946558584016,-0.2772115263201067,-0.29219833232648773,0.15268623280336524
sample_001900,-0.2728708158020101,0.051390866437655,-0.12854434088775535,-0.693292533692405,-0.9219066139073777,-0.47536861336574765,0.46106162822430896
sample_001901,0.2779357349130116,0.3974721860513468,0.1608719822512974,0.6880604531396408,-0.3286756774926265,0.2374502440267079,0.09676142271155053
sample_001902,0.41890632632847624,0.4963287923941697,0.35078804323898616,-0.3854566533555195,0.621273313848032,-0.40422120016128726,-0.41839017062766215
sample_001903,-0.6787104894899114,0.6414133095652066,-0.1917296171745232,-0.6678599033193839,0.6498374291233189,0.14078555815953586,-0.24118666891773843
sample_001904,0.3834777908471507,0.6867382392612802,-0.2950266562399231,-0.38241107495928106,0.8440758913111766,0.3408433577529725,-0.03531344214543508
sample_001905,0.9146350828182617,-0.30204590708215084,0.04497452719202244,0.22081300956948935,-0.8521677436437802,0.272447018246194,-0.08485893781882503
sample_001906,-0.08221834078918144,-0.9707188819430814,-0.2553232823192799,0.7610966817310769,-0.7763574986966515,0.11076751019140219,0.10401475340507804
sample_001907,0.8802724844561896,0.04630092311989187,-0.2074530910712693,0.4609553855373143,-0.016112617190130907,0.19732715503612408,0.34910172851290133
sample_001908,0.062325784340451884,0.7836957744494755,0.020456824398491058,0.4239931675297579,-0.0843002177311638,-0.17057211673341144,-0.47653457037438063
sample_001909,-0.13452992917521023,-0.6192117861278421,-0.06560466404091903,0.9195493342916343,0.4695736634291652,-0.029918458118399327,-0.35129519569127055
sample_001910,0.2762195185022436,-0.8127994479888394,0.4813026450946849,-0.722283231374236,0.12071814539733583,0.32638731812583577,-0.4175891100185062
sample_001911,0.30875878694089653,-0.01831706180920456,0.07163117420069398,-0.04844288037957911,0.4567197554396427,-0.46123896056493574,-0.17327515530193682
sample_001912,0.22955926923516468,-0.9136737744352155,-0.3683636062360012,0.6074515521462651,-0.023999669099239007,0.036452238671066506,-0.04786873187985741
sample_001913,-0.8103693227949513,-0.8375855016603224,0.03900572011981196,0.7187178560885528,0.05935664166197063,0.380286995482809,0.1881708294944916
sample_001914,0.43481512321585014,-0.4212393227920348,-0.4491592254118033,-0.3625742502908802,-0.8719678957877302,-0.009411210340866227,-0.05571949576471791
sample_001915,0.47340986194799073,0.4190918963578645,-0.4523391369152162,-0.15659751600278016,0.9896110166316181,-0.4587098888642889,0.047556937311835634
sample_001916,-0.08498753077643273,0.5576370973508573,-0.1402801915435372,0.3047173227701092,-0.21356383845069882,0.13539676190070649,-0.16092847932735777
sample_001917,-0.2870821893517741,0.29496478365939804,0.24461890149315502,-0.15252445750566324,-0.2964280372739645,0.008081427673900965,-0.13377651447760008
sample_001918,-0.638565676897904,-0.08479937348291866,-0.3302042426590672,-0.350744923785524,0.9611631768815903,-0.4270757335221389,0.3548872508705426
sample_001919,-0.05163001968552394,-0.13890990871679,0.37185431096104826,0.5547371113907245,0.7109570770972398,0.2092348915990465,0.01759811438587644
sample_001920,0.26302462124585024,-0.31948657901757405,0.01600912973693147,0.7987662420642603,0.3554756656556688,0.1700421168466275,0.26881504342299767
sample_001921,0.002433276673287077,0.88239556500375,0.2543389829240058,0.18494296330448656,0.9635599546400013,0.35387399868792446,0.34516187121063824
sample_001922,-0.5335016410305335,-0.8616886855917973,-0.10118127729438853,0.030046359029873848,0.7936108830144715,0.21413242031933832,-0.4848256063694082
sample_001923,-0.2950795890225839,0.19534284231299925,-0.0832764106143501,0.325639369822996,-0.74720404660392,-0.27938736129193065,-0.21056438310608971
sample_001924,-0.2938913042069804,0.7270939241905354,0.49011128128311876,-0.9598830438288422,-0.173079102549357,-0.06002629039730667,0.06854085522420506
sample_001925,0.24864022567320365,0.9974736950548693,-0.3122328204287196,-0.4541278643427744,-0.7548475151097236,-0.060885074040558096,-0.2883646178129501
sample_001926,0.6122296358319408,-0.2860617259050344,-0.44948938043329834,0.34700085276348025,-0.013724594271531387,-0.07010783264522769,0.2432984922066379
sample_001927,0.987981552355029,0.797780212076425,-0.24016094675231148,0.9647585819379754,-0.817386874906666,-0.41115543496260276,-0.44640793722838834
sample_001928,0.8645413472934,-0.9079224911657677,-0.3048551358037599,0.9814198566414005,0.9413279795260179,0.1377160077577816,-0.004487084250084816
sample_001929,-0.7285432831754561,0.3067636643326783,-0.3316682354538184,-0.06671146706286413,-0.8546300738691057,-0.3545414942510511,-0.3185007940680642
sample_001930,-0.978557229477899,-0.0231654062732618,-0.11590409120567813,0.17938145488640678,0.8140753518349342,-0.25019256840267523,0.13543275589999093
sample_001931,-0.3196001775762627,0.32323385992549314,-0.1853224182538672,-0.19052947852129676,0.5707845820984332,-0.001937444800173771,-0.39081898986775254
sample_001932,-0.4511911559697459,0.9068893187827947,-0.4965670880263011,-0.8367688527468156,-0.9301767986389466,0.10204649060526083,-0.11080348739458934
sample_001933,-0.135338724938165,0.4535640114159538,-0.3199850170815628,0.022053044868392213,-0.29276918787431616,0.35625717458810446,-0.3017432060743127
sample_001934,0.7479842624619157,0.9440196832310763,0.2337182141708748,-0.2743123743380389,0.7761922185080907,-0.3886775545200972,0.14565624091874252
sample_001935,-0.8817107944732276,0.9978665501450374,-0.49876407267670364,0.4406592202956554,0.3976264816158963,-0.49920956001963546,0.02593499268913213
sample_001936,0.21295862680915656,-0.9679341570321467,-0.49360193798133856,-0.6544662664367757,0.03603949364274528,-0.05558930229728665,0.46043920931566595
sample_001937,0.29738847464996554,-0.006825248523949501,0.46252298931406355,-0.9270397577064478,-0.7095130882892469,-0.014296526721372826,-0.3093199069482393
sample_001938,0.12781146828252976,0.3968791830008298,-0.26368880955962415,-0.6583699411318622,0.48757548241679016,-0.17114927201825714,-0.2301891426131637
sample_001939,-0.9913525958690015,-0.7557247844096728,0.2884952243546526,-0.12400478190748188,0.666007707574988,0.0562509161480137,0.2749417858782538
sample_001940,0.68487919562442,0.18287933861872907,-0.46490048165575837,0.25296235953569157,-0.17479053996882832,0.27582599942850194,0.005007490427864747
sample_001941,0.39301458541204704,-0.7532835403968552,0.14563273565172674,0.034438052713113176,-0.5435692319064969,-0.3785782810060968,0.2573464180481898
sample_001942,-0.40767524888872586,-0.46177648669393934,0.3381698356456101,-0.173038601300866,-0.20840189595492054,-0.025537992548011923,0.09901998408250523
sample_001943,-0.43283454026062484,-0.9000830830858677,0.3306348471508176,0.7285993740184087,-0.868252235286721,-0.21750063085374916,-0.22088075304915555
sample_001944,-0.5493824308587247,0.4872537135406012,0.12057338328345601,0.8163758922797089,0.528044241476745,-0.04618325299472115,0.3618647941957195
sample_001945,-0.38465091746543156,-0.5903106144944388,-0.2627581956994617,0.5765799923064747,-0.9868605776173103,-0.12121115781184066,0.17974122054780728
sample_001946,0.5633259952441927,-0.08574329351709786,-0.3447039805200883,0.9846360267417917,-0.1506078070880601,0.16471104563475836,0.3759041621624336
sample_001947,-0.8377745363403009,0.4984114674828748,0.3863892782989111,-0.6504659380097606,0.21867354311327625,0.3511636481128644,0.11652582293474423
sample_001948,-0.5352797386272723,0.9875167157187998,-0.4657620095391831,-0.39861412442550925,0.8834190840005245,-0.437578014111644,-0.17594541988413193
sample_001949,-0.5115793948888239,-0.554244411837046,0.31129978804550584,-0.15390341857237622,0.3166221344698146,-0.13079785434241253,0.058246908934633135
sample_001950,0.9174829011229622,0.8449204629121796,-0.1366313378026056,-0.21921971149720143,0.1712608116011558,0.43434086314784914,-0.22501033385689606
sample_001951,-0.0018155354982358762,-0.054548165153331274,-0.4189448526974465,-0.6333774776004053,-0.9799412455493468,0.41791053876000317,-0.27838743343309613
sample_001952,-0.7904177880423504,-0.3128191895106167,-0.3029328374087292,-0.27998589332267376,-0.3279561570580889,-0.23952848558792206,-0.4129367826569924
sample_001953,-0.8613708425020175,-0.3703835741234782,-0.3225781101351296,-0.44324689678383833,0.37228176319862527,-0.4432623820221476,0.04845018905948606
sample_001954,0.9325838894750671,0.22030156654903932,-0.32083306230572295,0.21726845410341622,0.3700829494562605,0.1787212754302363,-0.3211847273765439
sample_001955,0.42911679494777455,0.6181729077403513,-0.34998780653575434,-0.035656571660748204,0.23301357264434874,-0.20612878563588122,-0.38320103646283843
sample_001956,-0.4966231438732953,0.3711602947285164,-0.09418485674970367,-0.5420133248968619,0.05427827444609967,0.35412456024162176,0.14330340635391392
sample_001957,-0.17939084555986384,-0.5360141000347267,-0.47623562788223817,0.7743272545934983,-0.6097213286972256,0.028795022523656955,0.44699818933010116
sample_001958,-0.013888523789026719,0.38516144498713745,-0.457589814678129,0.33020317251648446,-0.3461158009484526,0.34486085694513213,-0.29661974372519795
sample_001959,-0.7517083754441709,-0.19148123385293414,-0.06982627305286115,0.1847035048408947,0.5181546064351372,0.28929025052322743,0.20928946725423914
sample_001960,-0.3068413032805555,-0.05263423612657392,-0.37068092044550627,0.6014543741154352,-0.7826083702642697,-0.016522354512389037,0.35541193468932397
sample_001961,0.40017190073479125,0.7778160472577491,-0.13375365820029794,0.09901462384247717,-0.8133588347348792,0.052089253187300844,-0.01925090237710425
sample_001962,0.27743580790398825,0.6930954716426292,0.12316655385437858,-0.763192874371607,-0.7148247013681874,-0.025268166847933426,0.3029040772724205
sample_001963,0.06326876958768257,0.8650834139796171,-0.30824857591541965,-0.4183268132532012,-0.4802341587624406,0.4273725068420505,0.29039228643536985
sample_001964,0.6956383822322922,-0.36123007996744394,-0.41043466036615706,0.6547769789868243,-0.6802460744256233,-0.0681760442481455,0.2244848938233135
sample_001965,-0.11404754201270184,-0.928726997239419,0.2501957295579188,-0.5873253624376871,0.2794507720816475,-0.2788466710291918,-0.01749137340297724
sample_001966,-0.0007405697692541846,-0.6771024640451289,-0.26657111547022194,0.7824708065093684,-0.7346752330618571,-0.3407099355117754,-0.01820810206735457
sample_001967,-0.4349382597137572,0.01836723600041612,0.42382490493591374,0.5689105321351573,-0.8142065275422734,0.37003624351749875,-0.2778306093238151
sample_001968,-0.21850245211343777,0.276956083653769,0.2379731983343618,0.3110122685867749,-0.1818263367944577,0.31161925565763926,0.19997683961238477
sample_001969,-0.5160914760742481,0.8660743649648623,0.12161457214128268,0.7296310342613495,0.30025972942202217,-0.012420923589411603,-0.029035614002550947
sample_001970,0.37337418565917124,-0.8984290552354892,0.19743025875681242,0.38196367244654517,0.11673994026692514,0.12213185047992492,-0.020794708768286818
sample_001971,0.7687320762769208,0.18337099653163325,-0.4927148231838414,0.9338876970328704,0.36449361471192354,-0.4178035408998576,-0.00375486236696998
sample_001972,0.6198971614558262,-0.06023569641435467,-0.1726357753160691,0.9653624724685368,-0.4237899656766302,0.06415567797544941,-0.3806566116324386
sample_001973,-0.3381457348074419,-0.09083156882056276,0.3514949631249089,-0.23075882189074992,0.48054913266409804,0.26501386172878383,0.14204826971287632
sample_001974,0.8493216886270787,0.42529438332181857,-0.02313864791966158,0.14662534839858776,0.4094684849270489,0.17852777623494964,0.4522977694316156
sample_001975,0.8249950694402883,-0.46447789119240235,0.35261459257471395,0.13078599842824623,-0.6356734203754031,0.36817078957995863,0.46289652172415496
sample_001976,0.2806640481796392,0.05797597731905091,-0.4737174926167971,-0.08959192286638662,-0.5258485915160396,0.39358612231012113,0.145481407408678
sample_001977,-0.7335769582107918,0.03109885477843144,0.40302500106091255,-0.08575328142005989,-0.816891405343894,-0.10191877138387051,-0.23159954620186063
sample_001978,-0.8179896721099735,0.32009442070545835,0.3820293712008985,0.9866406839655191,-0.8289346898721617,0.2113852143313676,0.14505054965919506
sample_001979,-0.10536942203352218,0.10362343369797244,-0.07757105784462082,0.8297130806413371,0.306175189821839,0.12210345176389104,0.110823982126388
sample_001980,-0.17480438306672808,-0.029787963785382177,0.052617313131364085,0.36746161037731073,-0.11682620148103173,-0.10911107721513924,0.3981731108815435
sample_001981,0.21072010942778885,0.27229633321955937,0.3560086314344947,0.034260069347234134,0.5113540012819957,0.3698269857671841,0.18332376117016325
sample_001982,0.351427276391169,0.15297345742453716,0.3866004045147079,0.6191824605605825,-0.6226094356941365,0.4562360921893689,-0.1657003824655232
sample_001983,-0.8383401393224101,0.48482081255021847,-0.022359009331742286,-0.5502491136638124,0.22778410760952394,0.30607058744574045,-0.0047500193315755945
sample_001984,0.18339884267215867,-0.10818747855669253,0.4972412916123341,-0.6957788830227276,-0.49000474151186757,0.06453686785835877,-0.037716895980517195
sample_001985,0.5286866849782523,-0.1322374143567775,0.27238970385737216,-0.01997596449482275,-0.7888663478450031,0.31357479162451674,-0.3460163117585283
